CommitHash,ProjectName,AuthorID,AuthorDateFormat,Level,After,Before,Difference
1a2ecb3b93a9b5837c43b97784a706c24be6e1e9,pydriller,ccfc1acd,20230118,A1,294,294,0
1a2ecb3b93a9b5837c43b97784a706c24be6e1e9,pydriller,ccfc1acd,20230118,A2,305,305,0
1a2ecb3b93a9b5837c43b97784a706c24be6e1e9,pydriller,ccfc1acd,20230118,B1,12,12,0
1a2ecb3b93a9b5837c43b97784a706c24be6e1e9,pydriller,ccfc1acd,20230118,B2,9,9,0
1a2ecb3b93a9b5837c43b97784a706c24be6e1e9,pydriller,ccfc1acd,20230118,C1,8,8,0
