CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,__init__.py,ADD,4,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_4.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,client.py,ADD,612,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_6.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,errors.py,ADD,51,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_8.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,http.py,ADD,72,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_10.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,requester.py,ADD,26,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_12.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,utils.py,ADD,27,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_14.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,version.py,ADD,1,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_16.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,setup.py,ADD,33,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_19.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,__init__.py,ADD,0,0,,
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,__init__.py,ADD,0,0,,
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,test_client.py,ADD,342,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_24.py
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,__init__.py,ADD,0,0,,
8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98,plaid-python-legacy,cac2f913,2017-02-16 18:28:29,+0000,test_client.py,ADD,126,0,,PythonFiles\plaid-python-legacy\cac2f913\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98\8a0dc4fd3ae8edbbc09d9f570d884b5b29b31d98_plaid-python-legacy_cac2f913_20170216_102829_after_27.py
2c59acaa8893f375bebdc4f6a625c34a37aadf74,plaid-python-legacy,cac2f913,2017-03-08 23:03:27,+0000,setup.py,MODIFY,1,2,PythonFiles\plaid-python-legacy\cac2f913\2c59acaa8893f375bebdc4f6a625c34a37aadf74\2c59acaa8893f375bebdc4f6a625c34a37aadf74_plaid-python-legacy_cac2f913_20170308_150327_before_2.py,PythonFiles\plaid-python-legacy\cac2f913\2c59acaa8893f375bebdc4f6a625c34a37aadf74\2c59acaa8893f375bebdc4f6a625c34a37aadf74_plaid-python-legacy_cac2f913_20170308_150327_after_2.py
