CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,__init__.py,ADD,17,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_4.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,core.py,ADD,148,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_5.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,exceptions.py,ADD,35,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_6.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,request.py,ADD,33,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_7.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,utils.py,ADD,38,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_8.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,setup.py,ADD,77,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_9.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,test_core.py,ADD,88,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_10.py
755aea42df44e40a574b26c083355a5a3d08f6e9,ramlient,07dd896b,2015-11-17 06:19:27,+0000,test_utils.py,ADD,36,0,,PythonFiles\ramlient\07dd896b\755aea42df44e40a574b26c083355a5a3d08f6e9\755aea42df44e40a574b26c083355a5a3d08f6e9_ramlient_07dd896b_20151116_221927_after_11.py
bcba25bdfb1fd8dac85b9f105ccb503e1142fa54,ramlient,07dd896b,2015-11-17 06:24:40,+0000,setup.py,MODIFY,1,1,PythonFiles\ramlient\07dd896b\bcba25bdfb1fd8dac85b9f105ccb503e1142fa54\bcba25bdfb1fd8dac85b9f105ccb503e1142fa54_ramlient_07dd896b_20151116_222440_before_3.py,PythonFiles\ramlient\07dd896b\bcba25bdfb1fd8dac85b9f105ccb503e1142fa54\bcba25bdfb1fd8dac85b9f105ccb503e1142fa54_ramlient_07dd896b_20151116_222440_after_3.py
a288268b77e2714826457e3b47bfbe6386154bc1,ramlient,07dd896b,2015-11-17 22:08:12,+0000,setup.py,MODIFY,5,5,PythonFiles\ramlient\07dd896b\a288268b77e2714826457e3b47bfbe6386154bc1\a288268b77e2714826457e3b47bfbe6386154bc1_ramlient_07dd896b_20151117_140812_before_1.py,PythonFiles\ramlient\07dd896b\a288268b77e2714826457e3b47bfbe6386154bc1\a288268b77e2714826457e3b47bfbe6386154bc1_ramlient_07dd896b_20151117_140812_after_1.py
3135517c952a2395a8b902a616bdd2fe90868788,ramlient,07dd896b,2015-11-17 23:44:47,+0000,core.py,MODIFY,2,2,PythonFiles\ramlient\07dd896b\3135517c952a2395a8b902a616bdd2fe90868788\3135517c952a2395a8b902a616bdd2fe90868788_ramlient_07dd896b_20151117_154447_before_1.py,PythonFiles\ramlient\07dd896b\3135517c952a2395a8b902a616bdd2fe90868788\3135517c952a2395a8b902a616bdd2fe90868788_ramlient_07dd896b_20151117_154447_after_1.py
3135517c952a2395a8b902a616bdd2fe90868788,ramlient,07dd896b,2015-11-17 23:44:47,+0000,request.py,MODIFY,2,2,PythonFiles\ramlient\07dd896b\3135517c952a2395a8b902a616bdd2fe90868788\3135517c952a2395a8b902a616bdd2fe90868788_ramlient_07dd896b_20151117_154447_before_2.py,PythonFiles\ramlient\07dd896b\3135517c952a2395a8b902a616bdd2fe90868788\3135517c952a2395a8b902a616bdd2fe90868788_ramlient_07dd896b_20151117_154447_after_2.py
1ec06a85a7be67d323c6e5e8f594740d96a85aa6,ramlient,07dd896b,2015-11-17 23:44:57,+0000,exceptions.py,MODIFY,8,0,PythonFiles\ramlient\07dd896b\1ec06a85a7be67d323c6e5e8f594740d96a85aa6\1ec06a85a7be67d323c6e5e8f594740d96a85aa6_ramlient_07dd896b_20151117_154457_before_1.py,PythonFiles\ramlient\07dd896b\1ec06a85a7be67d323c6e5e8f594740d96a85aa6\1ec06a85a7be67d323c6e5e8f594740d96a85aa6_ramlient_07dd896b_20151117_154457_after_1.py
1ec06a85a7be67d323c6e5e8f594740d96a85aa6,ramlient,07dd896b,2015-11-17 23:44:57,+0000,request.py,MODIFY,7,5,PythonFiles\ramlient\07dd896b\1ec06a85a7be67d323c6e5e8f594740d96a85aa6\1ec06a85a7be67d323c6e5e8f594740d96a85aa6_ramlient_07dd896b_20151117_154457_before_2.py,PythonFiles\ramlient\07dd896b\1ec06a85a7be67d323c6e5e8f594740d96a85aa6\1ec06a85a7be67d323c6e5e8f594740d96a85aa6_ramlient_07dd896b_20151117_154457_after_2.py
