CommitHash,ProjectName,AuthorID,AuthorDate,AuthorTimezone,ModifiedFilename,ChangeType,AddedLines,DeletedLines,SourceCodeBeforeFilePath,SourceCodeFilePath
7894a57061e62a01dca018f59849a15acc51967a,rcslice,ba7ddb50,2018-09-25 20:52:17,+0000,lineslice.py,ADD,134,0,,PythonFiles\rcslice\ba7ddb50\7894a57061e62a01dca018f59849a15acc51967a\7894a57061e62a01dca018f59849a15acc51967a_rcslice_ba7ddb50_20180926_025217_after_1.py
7894a57061e62a01dca018f59849a15acc51967a,rcslice,ba7ddb50,2018-09-25 20:52:17,+0000,test.py,ADD,20,0,,PythonFiles\rcslice\ba7ddb50\7894a57061e62a01dca018f59849a15acc51967a\7894a57061e62a01dca018f59849a15acc51967a_rcslice_ba7ddb50_20180926_025217_after_3.py
2a2f6c522587450555b5d48f1b4b8d52dbc0e35d,rcslice,ba7ddb50,2018-09-25 21:48:09,+0000,lineslice.py,MODIFY,25,17,PythonFiles\rcslice\ba7ddb50\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d_rcslice_ba7ddb50_20180926_034809_before_1.py,PythonFiles\rcslice\ba7ddb50\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d_rcslice_ba7ddb50_20180926_034809_after_1.py
2a2f6c522587450555b5d48f1b4b8d52dbc0e35d,rcslice,ba7ddb50,2018-09-25 21:48:09,+0000,test.py,MODIFY,1,2,PythonFiles\rcslice\ba7ddb50\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d_rcslice_ba7ddb50_20180926_034809_before_2.py,PythonFiles\rcslice\ba7ddb50\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d\2a2f6c522587450555b5d48f1b4b8d52dbc0e35d_rcslice_ba7ddb50_20180926_034809_after_2.py
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,lineslice.py,DELETE,0,142,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_before_4.py,
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,__init__.py,ADD,2,0,,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_after_5.py
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,rcslice.py,ADD,168,0,,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_after_6.py
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,__init__.py,ADD,0,0,,
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,test.py,ADD,106,0,,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_after_8.py
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,version.py,ADD,2,0,,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_after_9.py
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,setup.py,ADD,46,0,,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_after_10.py
6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3,rcslice,ba7ddb50,2018-09-26 10:57:51,+0000,test.py,DELETE,0,19,PythonFiles\rcslice\ba7ddb50\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3\6f3947d59f8cabb4b1139dfd546989d4a0a0d8b3_rcslice_ba7ddb50_20180926_165751_before_11.py,
7254cb5b6b16c8605a620702aaddd759a70722a1,rcslice,ba7ddb50,2018-09-26 11:03:08,+0000,setup.py,MODIFY,8,9,PythonFiles\rcslice\ba7ddb50\7254cb5b6b16c8605a620702aaddd759a70722a1\7254cb5b6b16c8605a620702aaddd759a70722a1_rcslice_ba7ddb50_20180926_170308_before_1.py,PythonFiles\rcslice\ba7ddb50\7254cb5b6b16c8605a620702aaddd759a70722a1\7254cb5b6b16c8605a620702aaddd759a70722a1_rcslice_ba7ddb50_20180926_170308_after_1.py
90ffca6b2a125a2e4be4384769a8d102adfcb629,rcslice,ba7ddb50,2018-09-26 11:37:19,+0000,__init__.py,MODIFY,1,1,PythonFiles\rcslice\ba7ddb50\90ffca6b2a125a2e4be4384769a8d102adfcb629\90ffca6b2a125a2e4be4384769a8d102adfcb629_rcslice_ba7ddb50_20180926_173719_before_2.py,PythonFiles\rcslice\ba7ddb50\90ffca6b2a125a2e4be4384769a8d102adfcb629\90ffca6b2a125a2e4be4384769a8d102adfcb629_rcslice_ba7ddb50_20180926_173719_after_2.py
549b7c414abe00c459942741f6893c0ed26446a7,rcslice,ba7ddb50,2018-09-26 11:48:40,+0000,test.py,MODIFY,4,4,PythonFiles\rcslice\ba7ddb50\549b7c414abe00c459942741f6893c0ed26446a7\549b7c414abe00c459942741f6893c0ed26446a7_rcslice_ba7ddb50_20180926_174840_before_2.py,PythonFiles\rcslice\ba7ddb50\549b7c414abe00c459942741f6893c0ed26446a7\549b7c414abe00c459942741f6893c0ed26446a7_rcslice_ba7ddb50_20180926_174840_after_2.py
